"Chlorophyll","Depth","DNA_per_g","org_matter","pH","water_content","Area","Faith","Richness","Shannon","Simpson","Inv.Simpson","Pilou","Glacier"
0.066,0.28,6.74,0.61,8.49,28,3859.44657493506,13.46786016,152,4.43187241290955,0.97664583999206,42.8189238945012,0.194400690052148,"Canada"
0.072,0.29,16.36,0.87,8.53,35,4128.05274681699,13.137953849,138,4.41277709635679,0.980689542672192,51.7854125888534,0.199033702207461,"Canada"
0.048,0.36,8.41,0.64,8.34,32,6927.21180116549,13.343263444,148,4.30093227045227,0.972607026144525,36.5057114746285,0.19462992021588,"Canada"
0.024,0.25,7.89,0.59,7.8,32,1134.11494794592,12.968243331,139,4.2210397948574,0.968888681914264,32.1426433057008,0.196350957578076,"Canada"
0.045,0.17,17,0.88,8.64,34,881.216739331937,13.32787039,153,4.27905679709154,0.964252145770996,27.9737069977376,0.19168353945298,"Canada"
0.072,0.17,7.26,0.6,8.85,31,428.827397215007,12.620507039,141,4.17005024809404,0.971061171050679,34.5556484594189,0.196223133181043,"Canada"
0.023,0.49,6.7,0.42,7.6,22,6980.61887627652,13.764518303,157,4.56561731691014,0.984258942032986,63.5281314696609,0.194662004167573,"Taylor"
0.101,0.32,0.88,0.42,7.94,26,1133.32954978252,11.289810765,127,4.11753829881375,0.972015249896434,35.7337477125653,0.200656009470319,"Taylor"
0.028,0.33,0.79,0.44,7.98,23,549.778714378214,11.941189864,130,4.36612977872823,0.981198981343763,53.1886073985806,0.201580284912401,"Taylor"
0.037,0.12,13.43,0.82,8.9,34,153.9380400259,10.394353333,107,3.78816596863761,0.952310850461003,20.9691304975417,0.203797503438977,"Canada"
0.034,0.34,2,0.4,7.66,24,5584.18094175586,12.357326182,147,4.56127931622506,0.985722123460695,70.038426039553,0.197522380338769,"Taylor"
0.021,0.28,0.99,0.34,8.6,25,226.980069221863,9.653162966,101,3.95848510843155,0.970032499236788,33.3694827573876,0.210185735279717,"Taylor"
0.024,0.25,1.09,0.4,8.15,23,314.159265358979,10.331879271,108,4.17738138725886,0.977642705944145,44.7281320137282,0.208802927239743,"Taylor"
0.113,0.22,0.94,0.38,8.29,26,176.714586764426,7.850528558,84,3.83385199804679,0.966980811538375,30.2854202840936,0.218239854058243,"Taylor"
0.228,0.15,10.53,0.58,9.02,32,78.5398163397448,9.99395293,108,3.878922065486,0.958396170098742,24.0362486428146,0.204692291524557,"Canada"
0.026,0.16,13.17,0.47,8.74,31,226.980069221863,11.360827844,125,4.00501875532577,0.959364873415571,24.6092502732156,0.198695636947485,"Canada"
0.069,0.2,7.81,0.53,8.29,29,376.991118430775,12.952408637,151,4.29066273661721,0.973642224670044,37.9394689984893,0.19405778755369,"Canada"
0.039,0.27,7.67,0.6,8.34,26,2002.76531666349,13.110264544,147,4.37988809677344,0.976489063291232,42.5333967926118,0.195672228070622,"Canada"
0.034,0.25,12.54,0.72,8.61,32,1962.71001033022,13.230202144,146,4.03250340600914,0.934302395403146,15.2212551148004,0.187475149289146,"Canada"
0.138,0.35,6.12,0.52,8.67,23,4051.86912496744,12.440629679,129,4.3619371297873,0.979087021706983,47.8171968616222,0.201466011492183,"Canada"
0.039,0.26,27.65,0.88,8.76,36,988.03088955399,13.318849126,150,4.42278697871272,0.979280600988193,48.2639481690634,0.195440406956384,"Canada"
0.129,0.29,15.91,0.95,8.42,36,1943.86045440868,12.441659613,123,4.0685527284624,0.968723012885225,31.9723890389565,0.2013062969634,"Canada"
0.079,0.22,8.79,0.58,8.63,30,3895.57489045134,13.447048264,151,4.49679256452357,0.977832536174372,45.1111596647282,0.194892963513696,"Canada"
0.025,0.19,8.9,0.59,9.22,34,1166.31627264521,12.822921481,147,4.2280656318747,0.971836413100834,35.5068409283342,0.194739914065875,"Canada"
0.017,0.16,8.2,0.82,8.54,31,1587.28968822624,13.343562784,143,4.27423105610533,0.968599062061862,31.8461824920662,0.195170136126372,"Canada"
0.108,0.27,8.55,0.54,8.61,29,1520.53084433746,13.587869386,145,4.37949119352754,0.979025120434441,47.6760782761299,0.19672041364991,"Canada"
0.079,0.18,22.84,0.7,8.59,28,433.539786195391,13.25463101,152,4.24526319802495,0.960100932121277,25.0632421549193,0.191107437395734,"Canada"
0.05,0.15,13.63,0.63,8.39,33,268.606171881927,12.097019591,132,4.10551524849961,0.956361924320722,22.9157675821819,0.195863346390702,"Canada"
