"Chlorophyll","Depth","DNA_per_g","org_matter","pH","water_content","Area","Faith","Richness","Shannon","Simpson","Inv.Simpson","Pilou","Glacier"
0.066,0.28,6.74,0.61,8.49,28,3859.44657493506,5.4427371375,16,2.66835265225833,0.924036533749165,13.1642228739003,0.333275731210037,"Canada"
0.072,0.29,16.36,0.87,8.53,35,4128.05274681699,5.2834429865,17,2.72586928173377,0.925925925925926,13.5,0.326811225800705,"Canada"
0.048,0.36,8.41,0.64,8.34,32,6927.21180116549,10.1269233035,36,3.48792331902897,0.966798159105851,30.1188118811881,0.26979016316358,"Canada"
0.024,0.25,7.89,0.59,7.8,32,1134.11494794592,7.878946147,22,2.98615453036565,0.945473251028807,18.3396226415094,0.305875207246533,"Canada"
0.045,0.17,17,0.88,8.64,34,881.216739331937,5.7169321535,20,2.88211877705279,0.936980609418283,15.8681318681319,0.312771811316334,"Canada"
0.072,0.17,7.26,0.6,8.85,31,428.827397215007,7.0347719705,28,3.13786628270761,0.948788294467307,19.5267857142857,0.284732912271768,"Canada"
0.023,0.49,6.7,0.42,7.6,22,6980.61887627652,8.5243186815,29,3.23688780169008,0.955785667324129,22.6171003717472,0.283843688105054,"Taylor"
0.101,0.32,0.88,0.42,7.94,26,1133.32954978252,4.2756630035,13,2.41388285293582,0.898545706371191,9.85665529010239,0.350317133458127,"Taylor"
0.028,0.33,0.79,0.44,7.98,23,549.778714378214,4.0232837735,13,2.45624551223688,0.906804733727811,10.7301587301587,0.353537090738217,"Taylor"
0.037,0.12,13.43,0.82,8.9,34,153.9380400259,2.0012819875,8,1.93619588468874,0.837596668649613,6.15750915750916,0.402798853375305,"Canada"
0.034,0.34,2,0.4,7.66,24,5584.18094175586,6.5153146295,23,3.05260275762953,0.949134628088255,19.6597402597403,0.302706547269772,"Taylor"
0.021,0.28,0.99,0.34,8.6,25,226.980069221863,4.0045060635,9,2.07498797952384,0.860207100591716,7.15343915343915,0.391497122990759,"Taylor"
0.024,0.25,1.09,0.4,8.15,23,314.159265358979,4.2011593975,10,2.24006769407279,0.887566924449732,8.8941798941799,0.385465417608359,"Taylor"
0.113,0.22,0.94,0.38,8.29,26,176.714586764426,1.2421301985,3,0.984086503082915,0.5859375,2.41509433962264,0.533343296851662,"Taylor"
0.228,0.15,10.53,0.58,9.02,32,78.5398163397448,1.0738321495,3,1.08219553003877,0.65625,2.90909090909091,0.597344492473862,"Canada"
0.026,0.16,13.17,0.47,8.74,31,226.980069221863,3.0762151855,10,2.01943206937518,0.825679012345679,5.73654390934844,0.358587838885055,"Canada"
0.069,0.2,7.81,0.53,8.29,29,376.991118430775,4.1497199805,13,2.49488285618111,0.912413358538122,11.4172661870504,0.35572373227716,"Canada"
0.039,0.27,7.67,0.6,8.34,26,2002.76531666349,6.0207500125,22,2.85383192059085,0.927948240368591,13.8789115646259,0.300205595481358,"Canada"
0.034,0.25,12.54,0.72,8.61,32,1962.71001033022,4.6697705425,16,2.70512587857929,0.92919921875,14.1241379310345,0.335137776222131,"Canada"
0.138,0.35,6.12,0.52,8.67,23,4051.86912496744,6.1044336615,26,3.18740450861418,0.955200470542104,22.3216630196937,0.293177460948459,"Canada"
0.039,0.26,27.65,0.88,8.76,36,988.03088955399,8.580610724,26,3.12351142563234,0.950061185245615,20.024504084014,0.291600072053897,"Canada"
0.129,0.29,15.91,0.95,8.42,36,1943.86045440868,6.3745069795,31,3.34272708427729,0.961805555555556,26.1818181818182,0.280084199003228,"Canada"
0.079,0.22,8.79,0.58,8.63,30,3895.57489045134,6.2637185045,26,3.1842276955183,0.955820834608713,22.635103926097,0.293367867849965,"Canada"
0.025,0.19,8.9,0.59,9.22,34,1166.31627264521,4.1217164755,14,2.59848908859356,0.922915353917244,12.9727520435967,0.34971402233683,"Canada"
0.017,0.16,8.2,0.82,8.54,31,1587.28968822624,4.5574648475,14,2.60149446329732,0.923076923076923,13,0.349775244636878,"Canada"
0.108,0.27,8.55,0.54,8.61,29,1520.53084433746,5.3175986185,19,2.79636511345117,0.93141693073789,14.5808580858086,0.316330865515702,"Canada"
0.079,0.18,22.84,0.7,8.59,28,433.539786195391,4.9572858685,16,2.59085025979886,0.907785119218615,10.8442367601246,0.327414272422373,"Canada"
0.05,0.15,13.63,0.63,8.39,33,268.606171881927,1.5284684045,4,1.30610660908539,0.710059171597633,3.44897959183673,0.512199422800815,"Canada"
