"Chlorophyll","Depth","DNA_per_g","org_matter","pH","water_content","Area","Faith","Richness","Shannon","Simpson","Inv.Simpson","Pilou","Glacier"
0.066,0.28,6.74,0.61,8.49,28,3859.44657493506,34.994088305,416,5.09090296772263,0.984499260538916,64.5130512973669,0.16324832387228,"Canada"
0.072,0.29,16.36,0.87,8.53,35,4128.05274681699,32.542779801,364,5.07898700167485,0.988029663833052,83.5398426621592,0.167543477075493,"Canada"
0.048,0.36,8.41,0.64,8.34,32,6927.21180116549,41.468917365,471,5.16430628811981,0.985333492614559,68.1825586501019,0.160090367245424,"Canada"
0.024,0.25,7.89,0.59,7.8,32,1134.11494794592,36.947367903,435,4.99590411143986,0.980957503889388,52.5141238938053,0.161465289198285,"Canada"
0.045,0.17,17,0.88,8.64,34,881.216739331937,35.686470309,436,5.00658109103475,0.977554037570715,44.5514422983852,0.160844287707208,"Canada"
0.072,0.17,7.26,0.6,8.85,31,428.827397215007,34.767528867,379,4.72802808975401,0.978550314004396,46.6207290962186,0.164807468991393,"Canada"
0.023,0.49,6.7,0.42,7.6,22,6980.61887627652,37.592547021,451,5.23981024760933,0.990051675259452,100.519436797649,0.161999012718281,"Taylor"
0.101,0.32,0.88,0.42,7.94,26,1133.32954978252,25.673520008,303,4.73635135805902,0.98204588845755,55.6975485885597,0.171874660906549,"Taylor"
0.028,0.33,0.79,0.44,7.98,23,549.778714378214,25.483670683,287,4.85688706247288,0.986670314001722,75.0205218734484,0.174339325822811,"Taylor"
0.037,0.12,13.43,0.82,8.9,34,153.9380400259,27.166314145,263,4.28104937267317,0.963237311578031,27.2014926798015,0.172866239162734,"Canada"
0.034,0.34,2,0.4,7.66,24,5584.18094175586,33.187400956,377,5.15877609802508,0.990601772625338,106.403043907621,0.166985979392987,"Taylor"
0.021,0.28,0.99,0.34,8.6,25,226.980069221863,22.669034202,232,4.47348214599844,0.978518582545946,46.5518628898158,0.179652242393062,"Taylor"
0.024,0.25,1.09,0.4,8.15,23,314.159265358979,27.355471246,252,4.64694092282764,0.983253188003254,59.7128575990633,0.177821827975694,"Taylor"
0.113,0.22,0.94,0.38,8.29,26,176.714586764426,16.015467272,162,4.21470218385933,0.974757569094861,39.6158358819715,0.191594911401385,"Taylor"
0.228,0.15,10.53,0.58,9.02,32,78.5398163397448,19.482892538,215,4.26967908224994,0.967031393487221,30.3318855655115,0.180058940562105,"Canada"
0.026,0.16,13.17,0.47,8.74,31,226.980069221863,27.01492908,290,4.48465126143638,0.969227615968509,32.4966697080292,0.170943204828191,"Canada"
0.069,0.2,7.81,0.53,8.29,29,376.991118430775,28.995271983,348,4.81676157806639,0.980881161209157,52.3044318193076,0.167608889917793,"Canada"
0.039,0.27,7.67,0.6,8.34,26,2002.76531666349,33.917568488,435,5.13912496988984,0.985857072820644,70.7067205620413,0.162271756666341,"Canada"
0.034,0.25,12.54,0.72,8.61,32,1962.71001033022,33.532539137,373,4.67356720480805,0.954490648701313,21.9735059161095,0.161188551608969,"Canada"
0.138,0.35,6.12,0.52,8.67,23,4051.86912496744,34.816279056,407,5.18955370851838,0.988459899179976,86.6543555897548,0.164501685886107,"Canada"
0.039,0.26,27.65,0.88,8.76,36,988.03088955399,35.355358638,392,5.00001448607522,0.985272024055476,67.8979924849627,0.165002314500757,"Canada"
0.129,0.29,15.91,0.95,8.42,36,1943.86045440868,32.926725569,403,5.03910901978059,0.985165298058113,67.4095107483353,0.164223323231547,"Canada"
0.079,0.22,8.79,0.58,8.63,30,3895.57489045134,38.611563846,458,5.22953141957847,0.986545438234059,74.3242342185676,0.161019504185267,"Canada"
0.025,0.19,8.9,0.59,9.22,34,1166.31627264521,28.719333069,325,4.64663158497896,0.977603328291285,44.6494913621862,0.169023664698231,"Canada"
0.017,0.16,8.2,0.82,8.54,31,1587.28968822624,30.466430596,349,4.87014869272924,0.978997763221862,47.613976099963,0.167205078986221,"Canada"
0.108,0.27,8.55,0.54,8.61,29,1520.53084433746,33.643004715,400,5.03574407438504,0.986400618888226,73.5327579822184,0.164634307877921,"Canada"
0.079,0.18,22.84,0.7,8.59,28,433.539786195391,32.339933483,381,4.84103152296471,0.972565157062586,36.4499990862443,0.16365438165946,"Canada"
0.05,0.15,13.63,0.63,8.39,33,268.606171881927,23.804752335,271,4.61142446753013,0.968414196520811,31.6597930034883,0.172865700904348,"Canada"
