"","Scenario","Description","Rare","Abundant"
"1",1,"Low-Low",5e-05,5e-04
"2",2,"Mid-Low",1e-04,5e-04
"3",3,"High-Low",2e-04,5e-04
"4",4,"Low-Mid",5e-05,0.001
"5",5,"Mid-Mid",1e-04,0.001
"6",6,"High-Mid",2e-04,0.001
"7",7,"Low-High",5e-05,0.002
"8",8,"Mid-High",1e-04,0.002
"9",9,"High-High",2e-04,0.002
